,index,block,block_length,line,line_length,part_of_word,block_words
0,0,1,1,1,1,['X'],1
1,1,Here Comes Charlie,1,Here Comes Charlie,3,"['ADV', 'VERB', 'PROPN']",3
2,2,These two very old people are the father and mother of Mr. Bucket. Their names are Grandpa Joe and Grandma Josephine.,2,These two very old people are the father and mother of Mr. Bucket.,13,"['DET', 'NUM', 'ADV', 'ADJ', 'NOUN', 'AUX', 'CCONJ', 'ADP', 'PROPN', 'PUNCT']",21
3,2,These two very old people are the father and mother of Mr. Bucket. Their names are Grandpa Joe and Grandma Josephine.,2,Their names are Grandpa Joe and Grandma Josephine.,8,"['PRON', 'NOUN', 'AUX', 'PROPN', 'CCONJ', 'PUNCT']",21
4,3,And these two very old people are the father and mother of Mrs. Bucket. Their names are Grandpa George and Grandma Georgina.,2,And these two very old people are the father and mother of Mrs. Bucket.,14,"['CCONJ', 'DET', 'NUM', 'ADV', 'ADJ', 'NOUN', 'AUX', 'ADP', 'PROPN', 'PUNCT']",22
5,3,And these two very old people are the father and mother of Mrs. Bucket. Their names are Grandpa George and Grandma Georgina.,2,Their names are Grandpa George and Grandma Georgina.,8,"['PRON', 'NOUN', 'AUX', 'PROPN', 'CCONJ', 'PUNCT']",22
6,4,This is Mr. and Mrs. Bucket. Mr. and Mrs. Bucket have a small boy whose name is Charlie Bucket.,2,This is Mr. and Mrs. Bucket.,6,"['PRON', 'AUX', 'PROPN', 'CCONJ', 'PUNCT']",19
7,4,This is Mr. and Mrs. Bucket. Mr. and Mrs. Bucket have a small boy whose name is Charlie Bucket.,2,Mr. and Mrs. Bucket have a small boy whose name is Charlie Bucket.,13,"['PROPN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'AUX', 'PUNCT']",19
8,5,The whole of this family—the six grownups (count them) and little Charlie Bucket—live together in a small wooden house on the edge of a great town.,1,The whole of this family—the six grownups (count them) and little Charlie Bucket—live together in a small wooden house on the edge of a great town.,26,"['DET', 'NOUN', 'ADP', 'PUNCT', 'NUM', 'VERB', 'PRON', 'CCONJ', 'ADJ', 'PROPN', 'ADV']",26
9,6,"The house wasn't nearly large enough for so many people, and life was extremely uncomfortable for them all. There were only two rooms in the place altogether and there was only one bed. The bed was given to the four old grandparents because they were so old and tired. They were so tired, they never got out of it.",4,"The house was not nearly large enough for so many people, and life was extremely uncomfortable for them all.",19,"['DET', 'NOUN', 'AUX', 'PART', 'ADV', 'ADJ', 'ADP', 'PUNCT', 'CCONJ', 'PRON']",60
10,6,"The house wasn't nearly large enough for so many people, and life was extremely uncomfortable for them all. There were only two rooms in the place altogether and there was only one bed. The bed was given to the four old grandparents because they were so old and tired. They were so tired, they never got out of it.",4,There were only two rooms in the place altogether and there was only one bed.,15,"['PRON', 'VERB', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'CCONJ', 'PUNCT']",60
11,6,"The house wasn't nearly large enough for so many people, and life was extremely uncomfortable for them all. There were only two rooms in the place altogether and there was only one bed. The bed was given to the four old grandparents because they were so old and tired. They were so tired, they never got out of it.",4,The bed was given to the four old grandparents because they were so old and tired.,16,"['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NUM', 'ADJ', 'SCONJ', 'PRON', 'ADV', 'CCONJ', 'PUNCT']",60
